,word,row,col,endpoint,direction,completion
0,droop,25,25,29,ACROSS,0
1,saucers,20,26,26,DOWN,0
2,capabilities,20,15,26,ACROSS,0
3,notch,23,23,27,ACROSS,0
4,searching,14,20,22,DOWN,0
5,mansions,14,13,20,ACROSS,0
6,belongings,22,12,21,ACROSS,0
7,colour,17,15,20,ACROSS,0
8,procedural,6,14,15,DOWN,0
9,simpleton,6,11,19,ACROSS,0
10,articulate,9,10,19,ACROSS,0
11,remarkable,3,10,12,DOWN,0
12,bands,11,11,15,ACROSS,0
13,subvert,3,5,11,ACROSS,0
14,radar,7,6,10,ACROSS,0
15,seeker,2,16,7,DOWN,0
16,autographed,2,6,12,DOWN,0
17,guessed,2,12,18,ACROSS,0
18,arsonist,9,17,16,DOWN,0
19,liftoff,5,2,8,ACROSS,0
20,forehead,4,13,20,ACROSS,0
21,projections,13,22,23,DOWN,0
22,little,11,1,6,ACROSS,0
23,realist,14,22,28,ACROSS,0
24,colonnade,12,16,24,ACROSS,0
25,upping,2,3,7,DOWN,0
26,wagon,0,12,4,DOWN,0
27,joes,16,22,25,ACROSS,0
28,publications,3,27,14,DOWN,0
29,daisies,7,23,29,ACROSS,0
30,ribs,5,25,28,ACROSS,0
31,parent,3,27,32,ACROSS,0
32,jawbone,0,10,16,ACROSS,0
33,saint,9,26,30,ACROSS,0
34,blockade,1,23,8,DOWN,0
35,concealer,12,26,34,ACROSS,0
36,fashion,6,20,12,DOWN,0
37,bags,1,23,26,ACROSS,0
38,skies,0,30,4,DOWN,0
39,hats,0,27,30,ACROSS,0
40,unfathomable,1,1,12,DOWN,0
41,gracefully,4,32,13,DOWN,0
42,workout,5,30,36,ACROSS,0
43,hikers,6,25,11,DOWN,0
44,ramp,9,0,3,ACROSS,0
45,conducts,7,32,39,ACROSS,0
46,product,1,38,7,DOWN,0
47,intruder,2,35,42,ACROSS,0
48,complicated,18,22,32,ACROSS,0
49,hack,10,12,13,DOWN,0
50,snap,1,36,4,DOWN,0
51,sidecar,0,40,6,DOWN,0
52,alive,5,40,44,ACROSS,0
53,particular,8,4,17,DOWN,0
54,topics,0,35,40,ACROSS,0
55,companionship,16,0,12,ACROSS,0
56,freaked,9,32,38,ACROSS,0
57,shoots,13,7,18,DOWN,0
58,statistic,18,2,10,ACROSS,0
59,stickler,3,42,10,DOWN,0
60,customer,1,0,7,ACROSS,0
61,stress,10,40,45,ACROSS,0
62,dinero,0,34,5,DOWN,0
63,mondo,15,1,19,DOWN,0
64,wholesaler,5,45,14,DOWN,0
65,yin,15,11,17,DOWN,0
66,duplex,12,42,47,ACROSS,0
67,foreword,14,39,46,ACROSS,0
68,madden,0,18,5,DOWN,0
69,flavors,14,39,20,DOWN,0
70,greased,16,36,42,ACROSS,0
71,locked,18,38,43,ACROSS,0
72,tubs,14,3,6,ACROSS,0
73,lifelong,15,31,22,DOWN,0
74,saw,8,20,22,ACROSS,0
75,zinfandel,21,29,37,ACROSS,0
76,nonissue,19,34,26,DOWN,0
77,plain,8,44,48,ACROSS,0
78,locksmith,23,30,38,ACROSS,0
79,ifs,3,0,2,ACROSS,0
80,mistrust,12,37,19,DOWN,0
81,rub,25,33,35,ACROSS,0
82,trap,11,34,14,DOWN,0
83,chiropractor,18,10,29,DOWN,0
84,simony,20,39,44,ACROSS,0
85,niche,16,30,34,ACROSS,0
86,pitchfork,21,3,11,ACROSS,0
87,businessman,25,1,11,ACROSS,0
88,discredit,27,2,10,ACROSS,0
89,lever,10,21,25,ACROSS,0
90,broth,3,21,25,ACROSS,0
91,infighting,0,48,9,DOWN,0
92,springing,29,8,16,ACROSS,0
93,loving,19,42,24,DOWN,0
94,robotic,20,12,26,DOWN,0
95,timetable,24,12,20,ACROSS,0
96,begging,24,39,45,ACROSS,0
97,graciously,15,28,24,DOWN,0
98,spunky,15,44,20,DOWN,0
99,unimaginative,23,44,35,DOWN,0
100,sifting,22,41,47,ACROSS,0
101,boonies,29,40,46,ACROSS,0
102,raven,1,44,48,ACROSS,0
103,litigation,27,39,48,ACROSS,0
104,yearnings,33,39,47,ACROSS,0
105,grandmothers,35,35,46,ACROSS,0
106,fellers,25,39,31,DOWN,0
107,soulless,31,32,39,ACROSS,0
108,yourself,22,24,29,DOWN,0
109,tables,26,19,24,ACROSS,0
110,tractor,31,42,48,ACROSS,0
111,tourism,23,37,29,DOWN,0
112,sentimental,15,46,25,DOWN,0
113,begin,22,4,26,DOWN,0
114,dresses,23,2,8,ACROSS,0
115,warm,29,34,37,ACROSS,0
116,consigliere,28,18,28,ACROSS,0
117,service,25,14,31,DOWN,0
118,crash,27,13,17,ACROSS,0
119,crops,14,31,35,ACROSS,0
120,boxer,31,11,15,ACROSS,0
121,cheddar,23,32,29,DOWN,0
122,mutilation,18,48,27,DOWN,0
123,unofficial,27,20,36,DOWN,0
124,iff,30,18,20,ACROSS,0
125,eloquently,36,12,21,ACROSS,0
126,shade,13,7,11,ACROSS,0
127,sparky,29,8,34,DOWN,0
128,thoracic,33,13,20,ACROSS,0
129,teams,15,24,19,DOWN,0
130,screamed,29,48,36,DOWN,0
131,proverb,32,3,9,ACROSS,0
132,reacted,27,28,33,DOWN,0
133,sheeny,32,25,30,ACROSS,0
134,cornering,30,4,38,DOWN,0
135,alastor,33,37,39,DOWN,0
136,snuff,37,3,7,ACROSS,0
137,baptize,37,34,40,ACROSS,0
138,cavern,34,1,6,ACROSS,0
139,zany,0,45,3,DOWN,0
140,complexity,30,33,39,DOWN,0
141,consider,30,12,37,DOWN,0
142,transferred,39,36,46,ACROSS,0
143,pappy,33,31,35,ACROSS,0
144,awful,18,14,22,DOWN,0
145,yummy,39,29,33,ACROSS,0
146,mates,0,18,22,ACROSS,0
147,cognizant,28,2,36,DOWN,0
148,storing,29,0,6,ACROSS,0
149,miniature,35,25,33,ACROSS,0
150,parenthood,36,35,45,DOWN,0
151,penalize,34,18,41,DOWN,0
152,fond,27,29,32,ACROSS,0
153,politician,30,22,31,ACROSS,0
154,straits,39,14,20,ACROSS,0
155,laxative,41,11,18,ACROSS,0
156,jealous,43,31,37,ACROSS,0
157,fascinating,41,28,38,ACROSS,0
158,chandelier,45,31,40,ACROSS,0
159,firearms,22,0,29,DOWN,0
160,beaming,38,42,44,DOWN,0
161,unseen,43,41,46,ACROSS,0
162,honda,20,2,24,DOWN,0
163,harms,27,17,31,DOWN,0
164,violates,34,26,41,DOWN,0
165,profanity,30,22,38,DOWN,0
166,fugitives,37,6,45,DOWN,0
167,toxic,40,3,7,ACROSS,0
168,leniency,42,3,10,ACROSS,0
169,intro,7,30,11,DOWN,0
170,barricade,37,9,45,DOWN,0
171,posse,40,22,26,ACROSS,0
172,manhole,41,42,48,ACROSS,0
173,diesel,44,2,7,ACROSS,0
174,potential,38,48,46,DOWN,0
175,artiste,36,24,42,DOWN,0
176,taught,38,8,13,ACROSS,0
177,enlisted,45,9,16,ACROSS,0
178,antsy,13,9,17,DOWN,0
179,cult,34,31,37,DOWN,0
180,favors,24,30,29,DOWN,0
181,pressman,40,22,47,DOWN,0
182,beef,16,45,48,ACROSS,0
183,dryers,43,17,22,ACROSS,0
184,hitchhiking,47,13,23,ACROSS,0
185,shale,39,12,43,DOWN,0
186,majesty,45,22,28,ACROSS,0
187,singing,41,30,47,DOWN,0
188,angle,47,28,32,ACROSS,0
189,hong,4,45,48,ACROSS,0
190,gathers,40,40,46,DOWN,0
191,immoral,46,42,48,ACROSS,0
192,donate,37,27,32,ACROSS,0
193,contender,38,2,46,DOWN,0
194,conk,28,41,31,DOWN,0
195,thorn,11,41,15,DOWN,0
