,word,row,col,endpoint,direction,completion
0,croissants,25,25,34,ACROSS,0
1,tape,24,31,27,DOWN,0
2,expertise,27,23,31,ACROSS,0
3,sobering,24,23,31,DOWN,0
4,tram,25,33,28,DOWN,0
5,waiters,24,17,23,ACROSS,0
6,ancestor,27,33,40,ACROSS,0
7,lads,22,29,25,DOWN,0
8,moocher,19,21,25,DOWN,0
9,floss,20,19,23,ACROSS,0
10,wherever,18,26,25,DOWN,0
11,abduct,22,17,22,ACROSS,0
12,layaway,18,22,28,ACROSS,0
13,sickest,29,22,28,ACROSS,0
14,taker,23,28,32,ACROSS,0
15,videotapes,18,37,27,DOWN,0
16,attracts,23,35,42,ACROSS,0
17,universal,18,34,42,ACROSS,0
18,detergent,20,25,33,ACROSS,0
19,recommendations,4,40,18,DOWN,0
20,miniscule,5,32,40,ACROSS,0
21,beds,10,39,42,ACROSS,0
22,boob,7,38,41,ACROSS,0
23,dependency,12,35,44,ACROSS,0
24,forgeries,15,34,42,ACROSS,0
25,jitters,4,33,10,DOWN,0
26,retribution,7,26,36,ACROSS,0
27,swapped,2,27,8,DOWN,0
28,coppers,2,21,27,ACROSS,0
29,stallion,2,30,9,DOWN,0
30,floater,0,22,6,DOWN,0
31,technical,3,30,38,ACROSS,0
32,totals,4,20,25,ACROSS,0
33,chauffeur,0,17,25,ACROSS,0
34,extradition,9,20,30,ACROSS,0
35,dense,20,37,41,ACROSS,0
36,punishments,25,37,47,ACROSS,0
37,footer,6,17,22,ACROSS,0
38,balboa,2,18,7,DOWN,0
39,digging,31,17,23,ACROSS,0
40,paged,5,25,9,DOWN,0
41,drunk,9,32,36,ACROSS,0
42,derail,4,13,18,ACROSS,0
43,doll,0,38,3,DOWN,0
44,bucko,1,34,38,ACROSS,0
45,quizzes,4,42,10,DOWN,0
46,crummy,3,15,8,DOWN,0
47,hospitals,12,23,20,DOWN,0
48,booth,12,19,23,ACROSS,0
49,hurry,8,11,15,ACROSS,0
50,pee,5,27,29,ACROSS,0
51,diagnostician,14,17,29,ACROSS,0
52,hamlet,8,11,13,DOWN,0
53,associates,12,3,12,ACROSS,0
54,hill,16,22,25,ACROSS,0
55,labored,8,17,14,DOWN,0
56,hots,2,20,5,DOWN,0
57,populations,2,4,12,DOWN,0
58,zeta,7,1,4,ACROSS,0
59,sauerkraut,5,2,11,ACROSS,0
60,inappropriately,2,0,14,ACROSS,0
61,scheming,10,7,14,ACROSS,0
62,scumbags,4,37,11,DOWN,0
63,rangers,0,1,6,DOWN,0
64,bogs,1,6,4,DOWN,0
65,moms,7,7,10,DOWN,0
66,baron,10,1,5,ACROSS,0
67,upbringing,5,13,14,DOWN,0
68,modern,11,6,16,DOWN,0
69,imposing,16,0,7,ACROSS,0
70,yah,9,16,18,ACROSS,0
71,steely,14,3,8,ACROSS,0
72,pinpoint,11,0,18,DOWN,0
73,fronts,0,0,5,ACROSS,0
74,celery,7,44,12,DOWN,0
75,teensy,8,43,48,ACROSS,0
76,belt,0,13,3,DOWN,0
77,annoy,4,48,8,DOWN,0
78,pygmies,10,27,16,DOWN,0
79,uninvited,5,46,13,DOWN,0
80,deluge,15,31,20,DOWN,0
81,hun,5,45,47,ACROSS,0
82,stated,16,27,32,ACROSS,0
83,lynching,11,26,33,ACROSS,0
84,thrusters,18,0,8,ACROSS,0
85,disapproval,12,2,22,DOWN,0
86,coast,21,0,4,ACROSS,0
87,tactic,4,9,9,DOWN,0
88,personalized,15,8,26,DOWN,0
89,zap,21,7,9,ACROSS,0
90,renowned,25,2,9,ACROSS,0
91,extorted,15,33,22,DOWN,0
92,rhythm,20,43,25,DOWN,0
93,strep,13,36,17,DOWN,0
94,recreation,23,1,10,ACROSS,0
95,solution,16,10,23,DOWN,0
96,nil,10,45,47,ACROSS,0
97,kiddo,23,19,27,DOWN,0
98,matrix,13,19,18,DOWN,0
99,skater,16,10,15,ACROSS,0
100,hardest,26,16,22,ACROSS,0
101,flapjacks,17,47,25,DOWN,0
102,gage,14,11,14,ACROSS,0
103,youthful,22,16,29,DOWN,0
104,inches,19,5,24,DOWN,0
