,word,row,col,endpoint,direction,completion
0,alias,25,25,29,ACROSS,0
1,cesspool,18,26,25,DOWN,0
2,lungs,20,22,26,ACROSS,0
3,mellow,23,22,27,ACROSS,0
4,curly,18,26,30,ACROSS,0
5,businesses,19,29,28,DOWN,0
6,molesting,27,26,34,ACROSS,0
7,recorded,22,23,29,DOWN,0
8,prosecution,10,24,20,DOWN,0
9,culinary,11,18,25,ACROSS,0
10,international,14,21,33,ACROSS,0
11,nines,22,28,32,ACROSS,0
12,layer,26,19,23,ACROSS,0
13,lux,16,23,25,ACROSS,0
14,nuke,20,28,31,ACROSS,0
15,invasive,28,16,23,ACROSS,0
16,battleground,1,22,12,DOWN,0
17,tweaked,2,19,25,ACROSS,0
18,ethically,4,21,29,ACROSS,0
19,ulcer,6,19,23,ACROSS,0
20,prowl,8,21,25,ACROSS,0
21,escorted,9,18,16,DOWN,0
22,testicular,13,9,18,ACROSS,0
23,hector,10,9,15,DOWN,0
24,separates,9,11,19,ACROSS,0
25,crashers,11,4,11,ACROSS,0
26,stardom,15,6,12,ACROSS,0
27,abba,1,26,4,DOWN,0
28,legislate,1,12,9,DOWN,0
29,listeners,2,6,14,ACROSS,0
30,convincing,4,5,14,ACROSS,0
31,options,4,6,10,DOWN,0
32,mental,6,3,8,ACROSS,0
33,stethoscope,4,4,14,DOWN,0
34,heaved,7,10,15,ACROSS,0
35,sacrificed,8,29,17,DOWN,0
36,bye,14,2,4,ACROSS,0
37,sparring,8,29,36,ACROSS,0
38,undisclosed,12,26,36,ACROSS,0
39,wolves,15,14,19,ACROSS,0
40,deadlines,16,28,36,ACROSS,0
41,rubbers,3,32,9,DOWN,0
42,windbreaker,6,28,38,ACROSS,0
43,administered,1,26,37,ACROSS,0
44,dimple,1,37,6,DOWN,0
45,drape,3,31,35,ACROSS,0
46,recuperating,10,27,38,ACROSS,0
47,attract,5,16,11,DOWN,0
48,offence,13,35,19,DOWN,0
49,underlying,19,32,41,ACROSS,0
50,marinate,3,37,44,ACROSS,0
51,flyers,14,35,40,ACROSS,0
52,visited,0,40,6,DOWN,0
53,dandelion,6,40,48,ACROSS,0
54,painkillers,0,45,10,DOWN,0
55,insulin,0,30,6,DOWN,0
56,starred,8,40,46,ACROSS,0
57,unruly,3,19,8,DOWN,0
58,knapsack,10,41,48,ACROSS,0
59,patrol,9,0,5,ACROSS,0
60,exiting,1,48,7,DOWN,0
61,sweetest,2,2,9,DOWN,0
62,mascara,1,41,47,ACROSS,0
63,sliding,10,20,16,DOWN,0
64,sark,5,15,18,ACROSS,0
65,repairman,7,0,15,DOWN,0
66,yank,2,42,5,DOWN,0
67,penetration,17,33,27,DOWN,0
68,barf,8,14,11,DOWN,0
69,gatherings,24,31,40,ACROSS,0
70,identify,12,38,19,DOWN,0
71,amendments,10,43,19,DOWN,0
72,airing,17,37,42,ACROSS,0
73,household,12,39,47,ACROSS,0
74,motherless,13,7,22,DOWN,0
75,syphilis,19,2,9,ACROSS,0
76,blithering,17,2,11,ACROSS,0
77,hexes,21,3,7,ACROSS,0
78,swung,19,43,47,ACROSS,0
79,loco,6,8,9,DOWN,0
80,donors,14,43,48,ACROSS,0
81,shoveled,14,48,21,DOWN,0
82,penis,1,24,5,DOWN,0
83,effecting,21,4,29,DOWN,0
84,sixth,26,1,5,ACROSS,0
85,challenge,22,17,30,DOWN,0
86,lesbian,24,3,9,ACROSS,0
87,sailboat,24,11,18,ACROSS,0
88,afternoons,30,14,23,ACROSS,0
89,intoxicated,21,38,48,ACROSS,0
90,tykes,17,31,21,DOWN,0
91,asphalt,15,22,21,DOWN,0
92,disrupt,12,13,18,DOWN,0
93,planted,17,13,19,ACROSS,0
94,uncommon,28,3,10,ACROSS,0
95,withdraws,18,1,26,DOWN,0
96,credible,19,15,26,DOWN,0
97,choreography,21,36,32,DOWN,0
98,booklet,21,10,16,ACROSS,0
