,word,row,col,endpoint,direction,completion
0,tenacity,25,25,32,ACROSS,0
1,crevasse,18,26,25,DOWN,0
2,righteousness,19,26,38,ACROSS,0
3,jarring,22,25,31,ACROSS,0
4,whee,16,31,19,DOWN,0
5,communications,6,34,19,DOWN,0
6,geyser,15,36,20,DOWN,0
7,older,7,34,38,ACROSS,0
8,sleazy,14,31,36,ACROSS,0
9,struts,10,31,36,ACROSS,0
10,blackness,1,37,9,DOWN,0
11,sponge,9,37,42,ACROSS,0
12,islanders,2,35,43,ACROSS,0
13,jabbering,12,28,36,ACROSS,0
14,venetian,16,35,42,ACROSS,0
15,circumcision,4,31,42,ACROSS,0
16,diapers,3,32,9,DOWN,0
17,issue,7,28,32,ACROSS,0
18,spank,2,43,6,DOWN,0
19,drive,2,40,6,DOWN,0
20,detachment,8,42,17,DOWN,0
21,guidance,11,38,45,ACROSS,0
22,maternal,8,45,15,DOWN,0
23,fax,9,44,46,ACROSS,0
24,culturally,13,39,22,DOWN,0
25,boyfriend,22,37,45,ACROSS,0
26,dual,14,38,41,ACROSS,0
27,justifiable,1,28,11,DOWN,0
28,tactic,5,24,29,ACROSS,0
29,cutoff,2,27,32,ACROSS,0
30,fierce,1,26,6,DOWN,0
31,coma,1,30,4,DOWN,0
32,uninvited,19,44,27,DOWN,0
33,brow,16,28,31,ACROSS,0
34,hour,19,42,45,ACROSS,0
35,sneaked,26,39,45,ACROSS,0
36,among,23,40,27,DOWN,0
37,redefine,3,19,26,ACROSS,0
38,pinches,24,30,30,DOWN,0
39,messenger,29,23,31,ACROSS,0
40,charcoal,10,21,28,ACROSS,0
41,cushy,27,30,34,ACROSS,0
42,certainty,1,19,9,DOWN,0
43,minus,6,18,22,ACROSS,0
44,jabber,9,23,14,DOWN,0
45,stressed,8,18,25,ACROSS,0
46,comrade,1,19,25,ACROSS,0
47,incorrectly,13,17,27,ACROSS,0
48,eking,6,42,46,ACROSS,0
49,captains,8,17,15,DOWN,0
50,seventh,11,12,18,ACROSS,0
51,screech,15,17,23,ACROSS,0
52,ting,13,43,46,ACROSS,0
53,smacks,6,12,11,DOWN,0
54,decapitate,8,5,14,ACROSS,0
55,hemp,24,38,41,ACROSS,0
56,darkness,6,5,12,ACROSS,0
57,gainful,7,8,13,DOWN,0
58,others,5,14,10,DOWN,0
59,sleepyhead,21,33,30,DOWN,0
60,nightstand,10,0,9,ACROSS,0
61,comp,5,13,16,ACROSS,0
62,cub,12,7,9,ACROSS,0
63,safety,6,4,11,DOWN,0
64,hover,2,7,6,DOWN,0
65,fulcrum,23,23,29,DOWN,0
66,dally,15,43,47,ACROSS,0
67,achingly,2,5,12,ACROSS,0
68,ankle,29,33,37,ACROSS,0
69,calculus,24,17,24,ACROSS,0
70,masquerading,27,17,28,ACROSS,0
71,mistress,7,10,14,DOWN,0
72,wanting,0,46,6,DOWN,0
73,clone,1,11,5,DOWN,0
74,heft,23,32,35,ACROSS,0
75,study,13,10,14,ACROSS,0
76,revolutionary,1,0,13,DOWN,0
77,cartoons,10,25,17,DOWN,0
78,barricaded,25,42,34,DOWN,0
79,hops,17,22,25,ACROSS,0
80,science,29,40,46,ACROSS,0
81,factoid,31,41,47,ACROSS,0
82,garbage,33,36,42,ACROSS,0
83,cardiologist,2,2,13,DOWN,0
84,folksy,10,47,15,DOWN,0
85,colonials,17,19,25,DOWN,0
86,pictured,23,37,30,DOWN,0
87,blinders,21,16,23,ACROSS,0
88,prerequisite,18,46,29,DOWN,0
89,bunt,4,9,12,ACROSS,0
90,hunters,17,21,23,DOWN,0
91,outpouring,26,21,35,DOWN,0
92,crops,4,1,5,ACROSS,0
93,associates,33,16,25,ACROSS,0
94,confine,30,45,36,DOWN,0
95,rehashing,35,13,21,ACROSS,0
96,primates,36,39,46,ACROSS,0
97,amount,31,18,23,ACROSS,0
98,lye,20,39,41,ACROSS,0
99,cliffs,34,43,48,ACROSS,0
