,word,row,col,endpoint,direction,completion
0,amin,25,25,28,ACROSS,0
1,inch,24,28,27,DOWN,0
2,spar,23,25,26,DOWN,0
3,satisfied,23,21,29,ACROSS,0
4,personal,17,22,24,DOWN,0
5,episodes,17,21,28,ACROSS,0
6,platonic,21,18,25,ACROSS,0
7,holster,19,16,22,ACROSS,0
8,souvenir,13,27,20,DOWN,0
9,shook,13,27,31,ACROSS,0
10,withholding,19,26,36,ACROSS,0
11,sunspots,15,26,33,ACROSS,0
12,sworn,15,25,19,DOWN,0
13,rays,12,33,15,DOWN,0
14,boating,13,36,19,DOWN,0
15,icon,14,34,37,ACROSS,0
16,invited,17,33,39,ACROSS,0
17,fly,18,18,20,DOWN,0
18,arose,12,32,36,ACROSS,0
19,vouching,27,24,31,ACROSS,0
20,predicted,9,39,17,DOWN,0
21,eyewitnesses,11,37,48,ACROSS,0
22,glanced,6,37,12,DOWN,0
23,autopsy,8,37,43,ACROSS,0
24,horns,4,42,8,DOWN,0
25,hood,4,42,45,ACROSS,0
26,briefcase,3,47,11,DOWN,0
27,flighty,6,34,40,ACROSS,0
28,entries,5,45,11,DOWN,0
29,duel,3,35,6,DOWN,0
30,fortieth,0,39,7,DOWN,0
31,entrapment,2,36,45,ACROSS,0
32,banking,9,43,15,DOWN,0
33,legged,3,30,35,ACROSS,0
34,pantheon,14,41,48,ACROSS,0
35,minute,12,48,17,DOWN,0
36,aided,0,31,4,DOWN,0
37,reunion,1,27,33,ACROSS,0
38,pro,0,27,2,DOWN,0
39,nunnery,0,29,6,DOWN,0
40,bus,10,35,12,DOWN,0
41,swooping,11,30,18,DOWN,0
42,thermos,5,26,32,ACROSS,0
43,triple,17,43,48,ACROSS,0
44,overstay,19,31,26,DOWN,0
45,robotic,22,31,37,ACROSS,0
46,implore,12,41,18,DOWN,0
47,shallow,4,27,10,DOWN,0
48,sixty,5,32,9,DOWN,0
49,looney,9,25,30,ACROSS,0
50,sorting,21,34,27,DOWN,0
51,drumsticks,11,21,30,ACROSS,0
52,heirlooms,7,23,31,ACROSS,0
53,pimp,25,33,36,ACROSS,0
54,realize,1,24,7,DOWN,0
55,virus,8,23,12,DOWN,0
56,substances,2,16,25,ACROSS,0
57,optimist,0,20,7,DOWN,0
58,roast,0,19,23,ACROSS,0
59,moment,4,18,23,ACROSS,0
60,containers,6,11,20,ACROSS,0
61,roadies,4,15,10,DOWN,0
62,broomstick,8,8,17,ACROSS,0
63,scoliosis,10,7,15,ACROSS,0
64,fanfare,0,36,42,ACROSS,0
65,riches,5,7,10,DOWN,0
66,rowing,6,4,9,ACROSS,0
67,swanky,10,13,15,DOWN,0
68,purging,13,8,14,ACROSS,0
69,garibaldi,27,34,42,ACROSS,0
70,channel,18,16,24,DOWN,0
71,softy,15,9,13,ACROSS,0
72,overstress,23,9,18,ACROSS,0
73,usher,4,11,15,ACROSS,0
74,sizes,0,12,4,DOWN,0
75,friendly,5,4,12,DOWN,0
76,gathered,17,11,24,DOWN,0
77,spawned,9,0,6,ACROSS,0
78,matchmaker,18,5,14,ACROSS,0
79,rapist,0,8,13,ACROSS,0
80,marten,21,7,12,ACROSS,0
81,rouse,0,8,4,DOWN,0
82,ballgame,4,1,8,ACROSS,0
