,word,row,col,endpoint,direction,completion
0,displaying,25,25,34,ACROSS,0
1,locker,25,29,30,DOWN,0
2,racketeering,27,27,38,ACROSS,0
3,prepared,29,23,30,ACROSS,0
4,drowned,19,25,25,DOWN,0
5,geographically,20,21,34,ACROSS,0
6,epsilon,23,19,25,ACROSS,0
7,highball,13,32,20,DOWN,0
8,mastermind,14,25,34,ACROSS,0
9,code,11,29,14,DOWN,0
10,speaks,18,29,34,ACROSS,0
11,curl,11,29,32,ACROSS,0
12,emergencies,4,27,14,DOWN,0
13,interior,4,24,31,ACROSS,0
14,socks,3,30,7,DOWN,0
15,paths,16,29,33,ACROSS,0
16,say,7,30,32,ACROSS,0
17,tinsel,6,23,28,ACROSS,0
18,card,9,31,12,DOWN,0
19,mowers,9,24,29,ACROSS,0
20,plowed,7,25,12,DOWN,0
21,swapping,13,21,20,DOWN,0
22,nickname,11,18,25,ACROSS,0
23,horsey,13,18,23,ACROSS,0
24,resurrection,18,12,23,ACROSS,0
25,swims,14,14,18,DOWN,0
26,sufficient,16,8,17,ACROSS,0
27,souffle,12,10,18,DOWN,0
28,geeky,3,32,7,DOWN,0
29,hammering,4,18,12,DOWN,0
30,strangler,8,11,19,ACROSS,0
31,underpants,5,12,21,ACROSS,0
32,ampule,14,7,12,ACROSS,0
33,straining,4,22,12,DOWN,0
34,lightening,0,15,9,DOWN,0
35,toxic,1,12,16,ACROSS,0
36,investigates,12,6,17,ACROSS,0
37,severe,18,5,10,ACROSS,0
38,marc,15,20,23,ACROSS,0
39,anonymity,6,6,14,DOWN,0
40,protect,2,20,8,DOWN,0
41,sniffed,8,34,14,DOWN,0
42,gun,3,32,34,ACROSS,0
43,monkeys,7,4,10,ACROSS,0
44,souvenirs,8,34,42,ACROSS,0
45,details,1,10,7,DOWN,0
46,vouch,3,11,15,ACROSS,0
47,nutritious,0,36,9,DOWN,0
48,amazingly,0,31,39,ACROSS,0
49,liftoff,4,35,41,ACROSS,0
