,word,row,col,endpoint,direction,completion
0,bulky,25,25,29,ACROSS,0
1,sweaty,20,29,25,DOWN,0
2,clinched,22,23,30,ACROSS,0
3,rugged,24,26,29,DOWN,0
4,stately,20,29,35,ACROSS,0
5,audio,29,24,28,ACROSS,0
6,shook,26,28,30,DOWN,0
7,disturbed,13,33,21,DOWN,0
8,rightfully,14,32,41,ACROSS,0
9,nodding,27,20,26,ACROSS,0
10,adobe,20,31,24,DOWN,0
11,bomb,23,31,34,ACROSS,0
12,chateau,16,30,36,ACROSS,0
13,goblet,9,36,14,DOWN,0
14,spandex,23,22,29,DOWN,0
15,exhibit,11,32,38,ACROSS,0
16,strangler,9,31,39,ACROSS,0
17,folk,12,39,15,DOWN,0
18,fasting,12,39,45,ACROSS,0
19,exhumation,3,44,12,DOWN,0
20,boa,8,42,44,ACROSS,0
21,skiff,10,42,46,ACROSS,0
22,tons,23,19,22,ACROSS,0
23,dismissive,3,35,44,ACROSS,0
24,chasing,0,37,6,DOWN,0
25,lowery,18,29,34,ACROSS,0
26,scarves,0,36,42,ACROSS,0
27,scintillating,5,26,38,ACROSS,0
28,dwarf,3,34,7,DOWN,0
29,trucks,6,42,47,ACROSS,0
30,neurosurgery,0,26,11,DOWN,0
31,nickels,0,26,32,ACROSS,0
32,pagan,8,24,28,ACROSS,0
33,imposter,3,19,26,ACROSS,0
34,skipped,0,21,6,DOWN,0
35,banner,5,17,22,ACROSS,0
36,cave,0,28,3,DOWN,0
37,showering,10,21,29,ACROSS,0
38,absorbing,0,17,8,DOWN,0
39,parakeet,2,46,9,DOWN,0
40,meatball,0,12,19,ACROSS,0
41,heaviest,2,11,18,ACROSS,0
42,tendencies,7,12,21,ACROSS,0
43,unlawful,7,29,36,ACROSS,0
44,geological,25,14,23,ACROSS,0
45,tweaked,5,13,11,DOWN,0
46,laundered,10,6,14,ACROSS,0
47,faucet,5,8,13,ACROSS,0
48,flashing,0,23,7,DOWN,0
49,picnic,1,15,6,DOWN,0
50,paramilitary,1,7,12,DOWN,0
51,dirk,3,5,8,ACROSS,0
52,serial,7,2,7,ACROSS,0
53,relieve,0,39,6,DOWN,0
54,dateless,0,2,7,DOWN,0
55,outlast,1,9,7,DOWN,0
56,rating,1,1,6,ACROSS,0
57,refrain,4,4,10,DOWN,0
58,pushed,1,41,6,DOWN,0
59,quit,9,2,5,ACROSS,0
60,remarried,9,11,17,DOWN,0
61,hackman,12,10,16,ACROSS,0
62,meteors,14,6,12,ACROSS,0
63,dashing,17,11,17,ACROSS,0
64,fantastic,8,15,16,DOWN,0
65,seashells,10,21,18,DOWN,0
66,interstate,15,18,27,ACROSS,0
67,compliant,1,32,9,DOWN,0
68,labelled,12,20,27,ACROSS,0
69,rickey,12,2,7,ACROSS,0
70,album,9,15,19,ACROSS,0
71,pedigree,12,18,19,DOWN,0
72,personalize,19,8,18,ACROSS,0
73,hexes,5,1,5,ACROSS,0
74,confidentially,12,4,25,DOWN,0
75,marshal,22,3,9,ACROSS,0
76,institutions,18,13,29,DOWN,0
77,straightened,28,4,15,ACROSS,0
78,euthanasia,21,11,20,ACROSS,0
79,shifter,16,2,8,ACROSS,0
80,arroyo,2,29,34,ACROSS,0
81,curing,19,0,5,ACROSS,0
82,hazards,27,28,34,ACROSS,0
83,exponential,21,11,31,DOWN,0
84,squad,18,21,25,ACROSS,0
85,crappy,30,9,14,ACROSS,0
86,wining,25,7,12,ACROSS,0
87,minority,22,16,29,DOWN,0
88,performers,17,2,26,DOWN,0
89,spooks,17,6,22,DOWN,0
90,sew,3,1,3,ACROSS,0
91,bullets,15,9,21,DOWN,0
92,aunt,6,28,9,DOWN,0
93,unimaginative,16,36,28,DOWN,0
94,exquisitely,28,36,46,ACROSS,0
95,cataclysmic,24,35,45,ACROSS,0
96,innocently,18,36,45,ACROSS,0
97,bristol,12,29,18,DOWN,0
98,accustomed,13,43,22,DOWN,0
99,afloat,20,24,25,DOWN,0
100,defiant,21,42,48,ACROSS,0
101,overboard,13,27,21,DOWN,0
102,boogey,13,45,18,DOWN,0
103,backfiring,13,47,22,DOWN,0
104,fingernail,26,35,44,ACROSS,0
105,colin,14,0,4,ACROSS,0
106,dour,16,41,44,ACROSS,0
107,dozens,9,23,14,DOWN,0
108,art,3,46,48,ACROSS,0
109,plagues,26,7,32,DOWN,0
110,mistresses,32,0,9,ACROSS,0
111,venereal,16,38,23,DOWN,0
112,sharpshooters,27,34,39,DOWN,0
113,ahold,33,33,37,ACROSS,0
114,distortion,30,29,38,ACROSS,0
115,skateboard,35,28,37,ACROSS,0
116,carbon,38,32,37,ACROSS,0
117,discounting,16,0,26,DOWN,0
118,citing,1,48,6,DOWN,0
119,contest,24,18,30,DOWN,0
120,strive,30,17,22,ACROSS,0
121,triumph,10,31,16,DOWN,0
122,lining,23,9,28,DOWN,0
123,doors,8,41,12,DOWN,0
124,eavesdropping,28,2,40,DOWN,0
125,wavelengths,28,24,38,DOWN,0
126,infallible,32,16,25,ACROSS,0
127,videotape,36,19,27,ACROSS,0
