,word,row,col,endpoint,direction,completion
0,whistling,25,25,33,ACROSS,0
1,respectively,15,30,26,DOWN,0
2,referred,15,25,32,ACROSS,0
3,proud,18,30,34,ACROSS,0
4,literal,21,28,34,ACROSS,0
5,surgeon,11,26,17,DOWN,0
6,tenner,13,21,26,ACROSS,0
7,trek,11,22,14,DOWN,0
8,manning,17,21,27,ACROSS,0
9,overreaction,11,14,25,ACROSS,0
10,illustrate,2,16,11,DOWN,0
11,enthralled,3,9,18,ACROSS,0
12,active,7,14,19,ACROSS,0
13,spotlight,0,11,8,DOWN,0
14,clinches,0,4,11,ACROSS,0
15,reservations,5,3,14,ACROSS,0
16,alcove,9,16,21,ACROSS,0
17,prom,4,3,7,DOWN,0
18,neurotic,8,6,13,ACROSS,0
19,pistachio,3,5,11,DOWN,0
20,guerrilla,10,0,8,ACROSS,0
21,snagging,3,0,10,DOWN,0
22,spectators,8,2,17,DOWN,0
23,magnum,13,1,6,ACROSS,0
24,saturated,17,2,10,ACROSS,0
25,tapioca,9,8,15,DOWN,0
26,bowline,15,1,7,ACROSS,0
27,due,1,9,3,DOWN,0
28,cavalier,14,8,15,ACROSS,0
29,bleep,3,1,5,ACROSS,0
30,internist,12,24,20,DOWN,0
31,unpredictable,5,16,28,ACROSS,0
32,impeach,0,23,6,DOWN,0
33,sucks,19,20,24,ACROSS,0
34,attended,3,20,27,ACROSS,0
35,decryption,0,16,25,ACROSS,0
36,majesty,2,20,8,DOWN,0
37,sports,2,7,7,DOWN,0
38,fetal,0,14,4,DOWN,0
39,firecrackers,2,28,13,DOWN,0
40,fountain,2,28,35,ACROSS,0
41,deplete,11,27,33,ACROSS,0
42,exclamation,8,22,32,ACROSS,0
43,clench,5,32,10,DOWN,0
44,manna,0,31,4,DOWN,0
45,hive,12,7,10,ACROSS,0
46,dicking,5,30,36,ACROSS,0
47,crated,8,13,13,DOWN,0
48,pounding,20,27,27,DOWN,0
49,perchance,23,21,29,ACROSS,0
50,safer,13,28,32,ACROSS,0
51,wimpy,0,29,33,ACROSS,0
52,clams,12,11,16,DOWN,0
53,subservient,16,5,26,DOWN,0
54,districts,19,3,11,ACROSS,0
55,entrepreneur,21,2,13,ACROSS,0
56,piper,23,4,8,ACROSS,0
57,fellas,10,19,15,DOWN,0
58,toppings,25,0,7,ACROSS,0
59,belong,27,22,27,ACROSS,0
60,runny,0,35,4,DOWN,0
61,winos,22,1,26,DOWN,0
62,standby,16,11,17,ACROSS,0
63,truthful,12,33,19,DOWN,0
64,sliver,19,20,24,DOWN,0
65,cased,0,26,4,DOWN,0
66,ladle,15,13,19,DOWN,0
67,yanked,16,17,21,DOWN,0
68,coronation,26,25,35,DOWN,0
69,nosing,29,24,29,ACROSS,0
70,regained,0,35,42,ACROSS,0
71,surgeries,33,19,27,ACROSS,0
72,pitfalls,21,19,26,ACROSS,0
73,staggered,31,23,31,ACROSS,0
74,theology,29,30,36,DOWN,0
75,cocky,19,14,18,ACROSS,0
76,disheveled,0,42,9,DOWN,0
77,prosciutto,2,39,48,ACROSS,0
78,sheet,4,39,43,ACROSS,0
79,millisecond,8,36,46,ACROSS,0
80,purr,24,17,20,ACROSS,0
81,slinking,33,29,36,ACROSS,0
82,archer,6,38,43,ACROSS,0
83,set,1,13,15,ACROSS,0
84,incense,35,21,27,ACROSS,0
85,beatings,3,45,10,DOWN,0
86,interactive,0,47,10,DOWN,0
87,crawling,3,37,10,DOWN,0
88,landscape,8,39,16,DOWN,0
89,laptop,14,38,43,ACROSS,0
90,financially,27,34,37,DOWN,0
91,pint,28,33,36,ACROSS,0
92,blarney,16,34,40,ACROSS,0
93,redneck,11,37,43,ACROSS,0
94,angora,30,34,39,ACROSS,0
95,viewers,25,23,31,DOWN,0
96,hearty,37,29,34,ACROSS,0
97,yarn,1,33,4,DOWN,0
98,fire,7,30,10,DOWN,0
99,extraordinary,12,36,24,DOWN,0
100,ministers,20,35,43,ACROSS,0
101,enrich,23,34,39,ACROSS,0
102,shrinkage,18,42,26,DOWN,0
103,smoothest,26,36,44,ACROSS,0
104,generator,22,40,48,ACROSS,0
105,hollandaise,35,31,41,ACROSS,0
106,boot,12,42,15,DOWN,0
107,perform,17,44,23,DOWN,0
108,digested,18,38,45,ACROSS,0
109,wuthering,17,48,25,DOWN,0
110,internally,20,10,29,DOWN,0
111,tipped,22,3,27,DOWN,0
112,slipping,27,9,16,ACROSS,0
113,righteous,18,46,26,DOWN,0
114,home,7,1,4,ACROSS,0
115,artiste,24,9,15,ACROSS,0
116,pinheads,23,32,30,DOWN,0
117,descriptive,30,28,40,DOWN,0
118,lady,24,41,44,ACROSS,0
119,cams,15,21,18,DOWN,0
120,somehow,40,25,31,ACROSS,0
121,observer,26,21,33,DOWN,0
122,utopia,17,15,22,DOWN,0
123,reopened,29,15,22,ACROSS,0
124,bordello,27,0,7,ACROSS,0
125,contractions,23,40,34,DOWN,0
126,miller,25,19,30,DOWN,0
127,quaint,28,38,43,ACROSS,0
128,sonics,32,39,44,ACROSS,0
129,two,24,14,26,DOWN,0
130,outdoors,25,17,32,DOWN,0
131,adoption,34,37,41,DOWN,0
132,hunchback,41,35,43,ACROSS,0
133,glassy,29,5,10,ACROSS,0
134,remarkably,29,15,38,DOWN,0
135,unfreeze,34,22,41,DOWN,0
136,steamroller,33,5,15,ACROSS,0
137,joked,38,19,23,ACROSS,0
138,studious,38,36,43,ACROSS,0
139,discreetly,37,7,16,ACROSS,0
140,drain,0,44,48,ACROSS,0
141,scraped,35,12,18,ACROSS,0
142,hectic,30,6,35,DOWN,0
143,detract,31,5,11,ACROSS,0
144,disrupts,30,44,37,DOWN,0
145,pronounced,41,14,23,ACROSS,0
146,logs,26,8,29,DOWN,0
