,word,row,col,endpoint,direction,completion
0,reorganize,25,25,34,ACROSS,0
1,candlesticks,17,32,28,DOWN,0
2,roughnecks,17,25,34,ACROSS,0
3,coalition,19,24,32,ACROSS,0
4,tableau,21,29,35,ACROSS,0
5,punches,23,26,32,ACROSS,0
6,firemen,11,30,17,DOWN,0
7,monger,13,25,30,ACROSS,0
8,bosses,28,27,32,ACROSS,0
9,accountable,17,24,27,DOWN,0
10,shaken,22,19,24,ACROSS,0
11,ragtime,15,25,31,ACROSS,0
12,predator,7,26,14,DOWN,0
13,gladstone,9,18,26,ACROSS,0
14,rejecting,1,18,9,DOWN,0
15,reporting,1,14,22,ACROSS,0
16,hurst,6,14,18,ACROSS,0
17,snug,0,21,3,DOWN,0
18,mettle,4,13,18,ACROSS,0
19,cleaning,6,20,13,DOWN,0
20,relating,11,15,22,ACROSS,0
21,equity,5,23,10,DOWN,0
22,recklessness,5,22,33,ACROSS,0
23,respected,27,17,25,ACROSS,0
24,whey,2,14,5,DOWN,0
25,princesses,7,26,35,ACROSS,0
26,impartial,7,15,15,DOWN,0
27,stark,11,24,28,ACROSS,0
28,jailed,13,13,18,ACROSS,0
29,shutters,0,35,7,DOWN,0
30,loveless,0,28,35,ACROSS,0
31,nymphomaniac,15,21,26,DOWN,0
32,policies,15,13,20,ACROSS,0
33,cheekbones,8,34,17,DOWN,0
34,compliant,3,27,35,ACROSS,0
35,comprehend,9,28,37,ACROSS,0
36,remission,11,33,41,ACROSS,0
37,matrix,24,17,22,ACROSS,0
38,phases,6,38,11,DOWN,0
39,searching,4,41,12,DOWN,0
40,crumbling,7,40,48,ACROSS,0
41,deeds,4,37,41,ACROSS,0
42,crowning,14,32,39,ACROSS,0
43,crusts,8,32,13,DOWN,0
44,helmets,9,41,47,ACROSS,0
45,stinging,0,48,7,DOWN,0
46,builds,0,43,48,ACROSS,0
47,regain,3,19,24,ACROSS,0
48,idyllic,0,45,6,DOWN,0
49,gunnery,2,39,45,ACROSS,0
50,bladders,8,43,15,DOWN,0
51,scooped,18,17,23,ACROSS,0
52,workload,14,41,48,ACROSS,0
53,hideously,10,46,18,DOWN,0
54,disguised,16,40,48,ACROSS,0
55,shrinking,16,42,24,DOWN,0
56,find,5,44,47,ACROSS,0
57,gourmet,8,11,17,ACROSS,0
58,migration,19,36,44,ACROSS,0
59,mumps,1,29,5,DOWN,0
60,ave,2,38,4,DOWN,0
61,soles,7,12,11,DOWN,0
62,undermined,10,4,13,ACROSS,0
63,portrays,6,8,13,DOWN,0
64,pity,6,8,11,ACROSS,0
65,instruction,20,12,22,ACROSS,0
66,financing,22,36,44,ACROSS,0
67,tail,11,44,47,ACROSS,0
68,intimidated,0,6,10,DOWN,0
69,switch,0,4,9,ACROSS,0
70,sobs,13,5,8,ACROSS,0
71,juiced,3,4,9,ACROSS,0
72,proven,15,13,20,DOWN,0
73,labeled,6,0,6,ACROSS,0
74,sade,1,9,4,DOWN,0
75,insensitive,18,4,14,ACROSS,0
76,accidents,1,3,9,DOWN,0
77,detection,12,4,20,DOWN,0
78,epiphany,15,4,11,ACROSS,0
79,month,8,0,4,ACROSS,0
80,ravine,20,0,5,ACROSS,0
81,withers,15,0,21,DOWN,0
82,fellow,1,43,6,DOWN,0
83,educational,15,48,25,DOWN,0
84,concussion,16,8,25,DOWN,0
85,neonatal,24,6,13,ACROSS,0
86,hooves,22,3,8,ACROSS,0
87,toilet,7,1,12,DOWN,0
88,vandalized,20,2,29,DOWN,0
89,prostitute,19,16,28,DOWN,0
90,forgave,24,39,45,ACROSS,0
91,estimates,28,2,10,ACROSS,0
92,downright,23,5,31,DOWN,0
93,cyanide,15,37,21,DOWN,0
94,perverse,22,10,17,ACROSS,0
95,vetoed,31,3,8,ACROSS,0
96,delightfully,21,14,32,DOWN,0
97,disrupts,25,19,32,DOWN,0
98,constraints,26,3,13,ACROSS,0
99,lars,17,36,39,ACROSS,0
100,witchcraft,31,17,26,ACROSS,0
101,mistreated,19,45,28,DOWN,0
102,blemish,23,34,29,DOWN,0
103,underprivileged,25,11,39,DOWN,0
104,intoxication,26,37,48,ACROSS,0
105,jerky,36,10,14,ACROSS,0
106,theories,29,33,40,ACROSS,0
107,truer,29,12,16,ACROSS,0
108,conception,34,4,13,ACROSS,0
109,rendezvous,38,7,16,ACROSS,0
110,rehearsal,28,39,36,DOWN,0
111,recovery,31,34,41,ACROSS,0
112,coconuts,34,32,39,ACROSS,0
113,kitten,9,10,14,DOWN,0
114,reconnect,25,28,33,DOWN,0
115,eldest,28,43,48,ACROSS,0
116,sighted,33,24,30,ACROSS,0
117,experimenting,28,43,40,DOWN,0
118,morale,34,43,48,ACROSS,0
119,volition,37,39,46,ACROSS,0
120,scanned,39,39,45,ACROSS,0
121,partners,29,23,36,DOWN,0
122,telegrams,35,18,26,ACROSS,0
123,railroads,30,16,38,DOWN,0
124,maritime,35,25,42,DOWN,0
125,auld,20,7,10,ACROSS,0
126,waxed,42,22,26,ACROSS,0
127,armor,32,42,46,ACROSS,0
128,mesquite,38,20,27,ACROSS,0
129,come,19,11,22,DOWN,0
130,instead,40,25,31,ACROSS,0
131,per,11,0,2,ACROSS,0
132,sucker,1,27,6,DOWN,0
133,ironclad,29,47,36,DOWN,0
134,wayward,29,41,35,DOWN,0
135,astronomical,30,33,41,DOWN,0
136,recuperate,32,4,41,DOWN,0
137,elf,7,19,21,ACROSS,0
138,bombarded,32,31,40,DOWN,0
139,loudly,33,16,21,ACROSS,0
140,capable,36,2,8,ACROSS,0
141,kelp,29,20,23,ACROSS,0
142,startled,40,0,7,ACROSS,0
143,balconies,32,0,40,DOWN,0
144,plan,24,0,3,ACROSS,0
145,cousin,36,32,37,ACROSS,0
146,stateside,34,18,42,DOWN,0
147,catchers,42,13,20,ACROSS,0
148,mould,37,14,41,DOWN,0
149,scribble,40,15,22,ACROSS,0
150,makers,35,27,40,DOWN,0
151,intoxicating,35,37,46,DOWN,0
152,tsunami,42,33,39,ACROSS,0
153,takeout,37,6,43,DOWN,0
154,landscapes,45,35,44,ACROSS,0
155,catering,43,4,11,ACROSS,0
156,limbo,38,32,36,ACROSS,0
157,chaperones,31,9,40,DOWN,0
158,lying,0,24,4,DOWN,0
159,pro,8,7,9,ACROSS,0
160,talentless,37,29,46,DOWN,0
161,mosque,44,24,29,ACROSS,0
162,carver,27,7,32,DOWN,0
163,prevails,46,22,29,ACROSS,0
164,overhaul,40,41,47,DOWN,0
165,exotic,42,41,46,ACROSS,0
166,afflicted,47,38,46,ACROSS,0
167,shuck,40,9,13,ACROSS,0
168,town,17,0,3,ACROSS,0
169,clapped,20,26,26,DOWN,0
170,clunker,39,21,45,DOWN,0
171,repairman,37,2,45,DOWN,0
172,sidewinder,44,13,22,ACROSS,0
173,perm,30,43,46,ACROSS,0
174,concierge,45,0,8,ACROSS,0
175,closeted,40,12,47,DOWN,0
176,disservice,47,12,21,ACROSS,0
177,poach,17,40,21,DOWN,0
178,mitts,14,6,18,DOWN,0
179,tangling,41,10,48,DOWN,0
180,socializing,48,0,10,ACROSS,0
181,spotless,23,0,30,DOWN,0
182,steamy,1,11,6,DOWN,0
183,swooped,42,34,48,DOWN,0
184,hat,20,46,48,ACROSS,0
185,dotty,17,19,21,DOWN,0
186,cancer,47,30,35,ACROSS,0
187,yeller,1,31,6,DOWN,0
188,posses,26,30,31,DOWN,0
189,nearby,40,23,45,DOWN,0
190,oral,31,10,13,ACROSS,0
