,word,row,col,endpoint,direction,completion
0,gammy,25,25,29,ACROSS,0
1,padlock,24,26,30,DOWN,0
2,uncivilized,27,20,30,ACROSS,0
3,dwells,27,30,32,DOWN,0
4,feast,29,29,33,ACROSS,0
5,pane,25,21,28,DOWN,0
6,lusts,31,30,34,ACROSS,0
7,climbers,22,32,29,DOWN,0
8,quaint,24,23,29,DOWN,0
9,centered,22,32,39,ACROSS,0
10,shin,24,30,33,ACROSS,0
11,barracuda,26,32,40,ACROSS,0
12,tripled,16,39,22,DOWN,0
13,despondent,16,30,39,ACROSS,0
14,lurch,20,39,43,ACROSS,0
15,synagogue,8,31,16,DOWN,0
16,bats,8,28,31,ACROSS,0
17,speller,11,37,17,DOWN,0
18,partying,10,25,32,ACROSS,0
19,ran,7,29,9,DOWN,0
20,weekly,13,35,40,ACROSS,0
21,mayors,13,28,33,ACROSS,0
22,elitist,18,35,41,ACROSS,0
23,annoyingly,4,40,13,DOWN,0
24,curing,5,36,41,ACROSS,0
25,riot,7,38,41,ACROSS,0
26,invest,9,40,45,ACROSS,0
27,failing,9,26,15,DOWN,0
28,privy,6,38,10,DOWN,0
29,clerk,30,22,26,ACROSS,0
30,cache,3,36,7,DOWN,0
31,poppet,4,45,9,DOWN,0
32,plutonium,12,34,20,DOWN,0
33,consolidated,3,36,47,ACROSS,0
34,afternoons,14,18,27,ACROSS,0
35,gas,11,35,37,ACROSS,0
36,repulsive,6,21,14,DOWN,0
37,confess,7,17,23,ACROSS,0
38,sized,12,20,24,ACROSS,0
39,suggesting,2,23,11,DOWN,0
40,effacing,4,16,23,ACROSS,0
41,temps,2,19,23,ACROSS,0
42,catsup,9,17,22,ACROSS,0
43,impudent,4,43,11,DOWN,0
44,fringes,14,19,20,DOWN,0
45,stereotype,19,10,19,ACROSS,0
46,ticklish,16,14,21,ACROSS,0
47,sick,5,17,8,DOWN,0
48,uninterrupted,6,14,18,DOWN,0
49,jingles,11,9,15,ACROSS,0
50,tails,8,12,16,ACROSS,0
51,obsessively,5,10,15,DOWN,0
52,fear,13,9,12,ACROSS,0
53,houses,5,9,14,ACROSS,0
54,midgets,7,4,10,ACROSS,0
55,freedom,20,28,34,ACROSS,0
56,stillness,9,2,10,ACROSS,0
57,initial,3,5,9,DOWN,0
58,process,0,12,6,DOWN,0
59,grandson,1,11,18,ACROSS,0
60,effectiveness,4,3,16,DOWN,0
61,swells,12,1,6,ACROSS,0
62,showed,15,3,8,ACROSS,0
63,soot,5,44,47,ACROSS,0
64,institute,3,1,9,ACROSS,0
65,etiquette,1,1,9,DOWN,0
66,luggage,2,7,8,DOWN,0
67,doorknobs,12,24,20,DOWN,0
68,smooching,18,21,29,ACROSS,0
69,development,12,7,22,DOWN,0
70,for,17,6,8,ACROSS,0
71,covert,20,4,9,ACROSS,0
72,warm,3,19,6,DOWN,0
73,scourge,12,1,18,DOWN,0
74,unconsciousness,14,42,28,DOWN,0
75,memento,1,0,6,ACROSS,0
76,binding,15,40,46,ACROSS,0
77,misnomer,24,40,47,ACROSS,0
78,largest,22,1,7,ACROSS,0
79,avenger,11,46,17,DOWN,0
80,hostage,22,41,47,ACROSS,0
81,someday,27,42,48,ACROSS,0
82,altitude,12,44,19,DOWN,0
83,apology,13,5,19,DOWN,0
