,word,row,col,endpoint,direction,completion
0,insights,25,25,32,ACROSS,0
1,reprieve,21,25,28,DOWN,0
2,absorption,21,21,30,ACROSS,0
3,soles,28,22,26,ACROSS,0
4,yoga,18,21,21,DOWN,0
5,innocence,19,18,26,ACROSS,0
6,dusk,23,27,26,DOWN,0
7,inning,15,19,20,DOWN,0
8,spatial,15,15,21,ACROSS,0
9,mask,13,15,16,DOWN,0
10,virtuoso,14,29,21,DOWN,0
11,holes,19,28,32,ACROSS,0
12,frontiers,15,24,32,ACROSS,0
13,lactose,17,26,32,ACROSS,0
14,mixed,13,15,19,ACROSS,0
15,porter,9,18,14,DOWN,0
16,squish,11,32,16,DOWN,0
17,blazing,17,14,20,ACROSS,0
18,excludes,11,25,32,ACROSS,0
19,layout,10,15,20,ACROSS,0
20,harder,7,25,12,DOWN,0
21,turtleneck,9,23,32,ACROSS,0
22,fraught,7,20,26,ACROSS,0
23,storeroom,2,21,10,DOWN,0
24,embezzle,2,28,9,DOWN,0
25,listen,2,19,24,ACROSS,0
26,defense,2,27,33,ACROSS,0
27,dissertation,4,11,22,ACROSS,0
28,grim,2,12,5,DOWN,0
29,splinters,4,14,12,DOWN,0
30,intern,5,25,30,ACROSS,0
31,sugarcoat,9,6,14,ACROSS,0
32,inquisitor,7,8,17,ACROSS,0
33,nefarious,12,6,14,ACROSS,0
34,deepest,23,27,33,ACROSS,0
35,bad,3,18,5,DOWN,0
36,hunted,13,31,36,ACROSS,0
37,guts,2,12,15,ACROSS,0
38,erupt,2,23,6,DOWN,0
39,corners,3,6,9,DOWN,0
40,boonies,8,35,14,DOWN,0
41,shelters,5,0,7,ACROSS,0
42,dimming,0,26,6,DOWN,0
43,foretold,0,19,26,ACROSS,0
44,geese,7,2,6,ACROSS,0
45,disobeyed,0,32,8,DOWN,0
46,polygraph,9,34,42,ACROSS,0
47,amaretto,6,39,13,DOWN,0
48,health,6,37,42,ACROSS,0
49,whites,11,36,41,ACROSS,0
50,refusing,1,0,8,DOWN,0
51,cuffed,1,2,6,DOWN,0
52,unprincipled,11,6,22,DOWN,0
53,customers,1,2,10,ACROSS,0
54,digested,0,32,39,ACROSS,0
55,scalper,14,0,6,ACROSS,0
56,treaters,21,1,8,ACROSS,0
57,awaiting,16,0,7,ACROSS,0
58,focal,3,4,8,ACROSS,0
59,gestures,0,34,7,DOWN,0
60,servings,18,2,9,ACROSS,0
61,synchronize,11,41,21,DOWN,0
62,shoulder,15,40,47,ACROSS,0
63,back,8,9,11,DOWN,0
64,septic,19,37,42,ACROSS,0
65,reign,21,40,44,ACROSS,0
66,feathers,6,4,13,DOWN,0
67,hand,3,30,6,DOWN,0
68,boutique,4,32,39,ACROSS,0
69,concentrate,5,46,15,DOWN,0
70,feels,7,30,34,ACROSS,0
71,triplets,0,41,7,DOWN,0
72,convince,2,37,44,ACROSS,0
73,territorial,17,35,45,ACROSS,0
74,honeymooning,11,12,22,DOWN,0
75,equipment,20,9,17,ACROSS,0
76,human,13,43,47,ACROSS,0
77,snake,11,0,4,ACROSS,0
78,aroused,0,9,6,DOWN,0
79,supposedly,19,37,28,DOWN,0
80,robe,6,45,48,ACROSS,0
81,codependent,23,36,46,ACROSS,0
82,employed,25,37,44,ACROSS,0
83,grieve,14,9,14,ACROSS,0
84,rarest,3,48,8,DOWN,0
85,cobb,2,43,5,DOWN,0
86,diminish,18,14,25,DOWN,0
87,quizmaster,23,12,21,ACROSS,0
88,describes,12,23,20,DOWN,0
89,dictated,18,1,25,DOWN,0
90,sir,3,46,48,ACROSS,0
91,invalid,27,33,39,ACROSS,0
92,alienation,17,33,26,DOWN,0
93,borrow,1,16,6,DOWN,0
94,veracity,13,22,29,ACROSS,0
95,pontoon,20,46,26,DOWN,0
96,arroyo,13,10,18,DOWN,0
97,diminished,25,1,10,ACROSS,0
98,sawing,1,36,6,DOWN,0
99,bandage,13,8,19,DOWN,0
100,blinked,18,44,24,DOWN,0
101,bummed,21,9,26,DOWN,0
102,uncontrolled,24,5,35,DOWN,0
103,stipulated,29,4,13,ACROSS,0
104,midst,9,0,4,ACROSS,0
105,corny,10,43,47,ACROSS,0
106,clocking,27,3,10,ACROSS,0
107,florin,31,3,8,ACROSS,0
108,ethical,23,0,6,ACROSS,0
109,clarence,33,4,11,ACROSS,0
110,existentialist,23,20,36,DOWN,0
111,berry,14,38,18,DOWN,0
112,charms,25,13,18,ACROSS,0
113,volunteered,30,15,25,ACROSS,0
114,puck,8,44,47,ACROSS,0
115,dusky,35,5,9,ACROSS,0
116,cakes,32,19,23,ACROSS,0
117,cardiac,34,16,22,ACROSS,0
118,regent,27,15,20,ACROSS,0
119,wildcats,36,14,21,ACROSS,0
120,peeps,21,34,38,ACROSS,0
121,story,15,4,19,DOWN,0
122,earlier,24,12,30,DOWN,0
123,starry,24,31,29,DOWN,0
124,landfill,25,40,32,DOWN,0
125,invent,30,40,45,ACROSS,0
126,constitutionally,32,26,41,ACROSS,0
127,futuristic,26,29,35,DOWN,0
128,vaguely,26,43,32,DOWN,0
129,circumstances,34,28,40,ACROSS,0
130,gained,27,42,47,ACROSS,0
131,sideshow,18,35,25,DOWN,0
132,slapping,31,15,38,DOWN,0
133,blunder,28,18,34,DOWN,0
134,forge,15,34,38,ACROSS,0
135,vacate,28,34,33,DOWN,0
136,nomination,31,27,40,DOWN,0
137,colleagues,38,9,18,ACROSS,0
138,acknowledges,36,27,38,ACROSS,0
139,burying,30,27,33,ACROSS,0
140,squashed,24,22,31,DOWN,0
141,ethically,38,24,32,ACROSS,0
142,oath,9,16,12,DOWN,0
143,fortune,40,22,28,ACROSS,0
144,courtside,37,10,45,DOWN,0
145,drove,40,9,13,ACROSS,0
146,witnesses,42,2,10,ACROSS,0
147,transient,45,4,12,ACROSS,0
148,yeh,32,43,45,ACROSS,0
149,conferred,28,3,36,DOWN,0
150,psalm,32,12,16,ACROSS,0
151,tower,0,41,45,ACROSS,0
152,warmer,34,13,39,DOWN,0
153,spool,7,44,11,DOWN,0
154,titan,18,17,22,DOWN,0
155,locksmith,31,25,39,DOWN,0
156,trippy,40,3,45,DOWN,0
157,holdings,32,45,39,DOWN,0
158,measuring,38,37,45,ACROSS,0
159,gassy,16,27,20,DOWN,0
160,herd,35,42,45,ACROSS,0
161,lacking,36,33,42,DOWN,0
162,contestants,41,31,41,ACROSS,0
163,warm,10,2,13,DOWN,0
164,boost,35,40,39,DOWN,0
165,lumpectomy,33,23,42,DOWN,0
166,engage,37,6,42,DOWN,0
167,earrings,39,0,7,ACROSS,0
168,thirtieth,37,0,8,ACROSS,0
169,behaved,37,17,43,DOWN,0
170,flute,42,13,17,ACROSS,0
171,tingling,37,43,44,DOWN,0
172,present,43,38,44,ACROSS,0
173,ampicillin,38,29,47,DOWN,0
174,nerve,47,29,33,ACROSS,0
175,accomplishing,43,19,31,ACROSS,0
176,astute,29,34,39,ACROSS,0
177,curt,26,21,24,ACROSS,0
178,periphery,38,0,46,DOWN,0
179,pellets,45,26,32,ACROSS,0
180,dost,12,0,15,DOWN,0
181,mocha,31,10,35,DOWN,0
182,intruding,39,37,47,DOWN,0
183,infraction,45,37,46,ACROSS,0
184,oink,30,37,33,DOWN,0
185,clinched,39,20,46,DOWN,0
186,weirdly,46,16,22,ACROSS,0
187,hitting,40,46,46,DOWN,0
188,brash,40,15,19,ACROSS,0
189,crack,14,25,18,DOWN,0
190,diner,20,39,24,DOWN,0
191,obi,4,42,44,ACROSS,0
192,punctual,41,12,48,DOWN,0
193,rumbling,48,8,15,ACROSS,0
194,steamy,17,31,22,DOWN,0
195,from,26,15,29,DOWN,0
196,yuppie,41,15,46,DOWN,0
197,detests,27,47,33,DOWN,0
198,bowled,35,31,40,DOWN,0
