,word,row,col,endpoint,direction,completion
0,disconnect,25,25,34,ACROSS,0
1,closely,21,32,27,DOWN,0
2,flights,22,31,37,ACROSS,0
3,teenage,17,34,23,DOWN,0
4,reduction,17,29,37,ACROSS,0
5,cathedral,19,30,38,ACROSS,0
6,coleslaw,14,38,21,DOWN,0
7,mocks,14,36,40,ACROSS,0
8,dispose,9,40,15,DOWN,0
9,useful,11,39,44,ACROSS,0
10,sighing,20,30,26,DOWN,0
11,horn,15,29,18,DOWN,0
12,leech,15,25,29,ACROSS,0
13,confiscated,9,30,40,ACROSS,0
14,statements,0,35,9,DOWN,0
15,matzoh,1,33,38,ACROSS,0
16,mountainside,3,31,42,ACROSS,0
17,idly,27,29,32,ACROSS,0
18,ventriloquist,6,34,46,ACROSS,0
19,overdose,0,45,7,DOWN,0
20,lookout,0,41,47,ACROSS,0
21,patents,5,32,11,DOWN,0
22,measure,11,29,35,ACROSS,0
23,vessel,0,39,5,DOWN,0
24,bubble,5,43,10,DOWN,0
25,dreadful,8,25,15,DOWN,0
26,tomorrows,9,20,28,ACROSS,0
27,heathens,2,28,9,DOWN,0
28,opted,3,25,29,ACROSS,0
29,leaving,16,38,44,ACROSS,0
30,resistant,5,20,28,ACROSS,0
31,curtain,11,21,27,ACROSS,0
32,santo,7,29,33,ACROSS,0
33,ragged,1,21,6,DOWN,0
34,class,2,19,23,ACROSS,0
35,gangsters,13,44,21,DOWN,0
36,burner,8,43,48,ACROSS,0
37,malignant,13,42,21,DOWN,0
38,respectability,4,47,17,DOWN,0
39,unconscious,0,19,10,DOWN,0
40,troy,3,44,47,ACROSS,0
41,conversations,7,10,22,ACROSS,0
42,dais,10,16,19,ACROSS,0
43,syndicated,2,10,11,DOWN,0
44,instructor,0,14,23,ACROSS,0
45,outvoted,5,3,10,ACROSS,0
46,protestants,2,0,10,ACROSS,0
47,paralegal,10,5,13,ACROSS,0
48,huzzah,23,25,30,ACROSS,0
49,primordial,1,1,10,DOWN,0
50,must,21,39,42,ACROSS,0
51,enables,1,16,7,DOWN,0
52,disapproved,6,5,16,DOWN,0
53,harmonious,12,3,12,ACROSS,0
54,unpacking,0,12,8,DOWN,0
55,marine,7,2,7,ACROSS,0
56,resolute,15,4,11,ACROSS,0
57,slayers,19,40,46,ACROSS,0
