,word,row,col,endpoint,direction,completion
0,ester,25,25,29,ACROSS,0
1,disorientation,15,27,28,DOWN,0
2,toupee,18,26,31,ACROSS,0
3,skilled,15,21,27,ACROSS,0
4,attempting,20,20,29,ACROSS,0
5,publically,7,24,16,DOWN,0
6,saul,8,22,25,ACROSS,0
7,revelation,10,20,29,ACROSS,0
8,chalk,12,24,28,ACROSS,0
9,unauthorized,22,26,37,ACROSS,0
10,candidates,28,25,34,ACROSS,0
11,combustion,1,29,10,DOWN,0
12,tricked,1,26,32,ACROSS,0
13,untied,5,29,34,ACROSS,0
14,contributor,7,26,36,ACROSS,0
15,stardust,2,22,9,DOWN,0
16,ladders,2,16,22,ACROSS,0
17,ages,4,22,25,ACROSS,0
18,haute,0,24,4,DOWN,0
19,absences,2,17,9,DOWN,0
20,flowering,5,13,21,ACROSS,0
21,concepts,7,14,21,ACROSS,0
22,commonly,3,26,33,ACROSS,0
23,innocently,4,35,13,DOWN,0
24,deaths,0,20,25,ACROSS,0
25,prescription,9,33,44,ACROSS,0
26,aerobic,3,37,9,DOWN,0
27,beetle,4,36,41,ACROSS,0
28,neutron,11,32,38,ACROSS,0
29,nam,9,44,11,DOWN,0
30,messed,9,14,19,ACROSS,0
31,sweatpants,5,41,14,DOWN,0
32,stepped,7,39,45,ACROSS,0
33,accompanied,9,31,19,DOWN,0
34,undergo,12,40,46,ACROSS,0
35,painkiller,14,31,40,ACROSS,0
36,normally,16,31,38,ACROSS,0
37,campers,7,14,13,DOWN,0
38,dwells,11,12,17,ACROSS,0
39,rhinestone,13,9,18,ACROSS,0
40,diagnose,0,44,7,DOWN,0
41,squirrels,8,9,16,DOWN,0
42,matzah,2,40,45,ACROSS,0
43,overwhelms,8,0,9,ACROSS,0
44,insulted,0,37,44,ACROSS,0
45,lowest,5,43,48,ACROSS,0
46,hairstyles,15,2,11,ACROSS,0
47,flavors,3,3,9,DOWN,0
48,fingernail,3,3,12,ACROSS,0
49,journalists,7,0,17,DOWN,0
50,hybrids,0,8,6,DOWN,0
51,correspondents,0,47,13,DOWN,0
52,stealthy,0,2,9,ACROSS,0
53,sorry,6,8,12,ACROSS,0
54,gain,5,2,5,ACROSS,0
55,fig,11,8,10,ACROSS,0
56,sex,10,46,48,ACROSS,0
57,dewy,6,22,25,ACROSS,0
58,saki,17,0,3,ACROSS,0
59,kickbacks,14,4,22,DOWN,0
60,whisper,22,1,7,ACROSS,0
61,nimrod,11,0,5,ACROSS,0
62,buster,18,4,9,ACROSS,0
63,donut,2,27,6,DOWN,0
64,wynn,1,5,4,DOWN,0
65,streaming,4,11,12,DOWN,0
66,brownie,9,20,15,DOWN,0
67,adrenals,5,6,12,DOWN,0
68,tears,10,26,14,DOWN,0
69,animals,12,17,18,DOWN,0
70,drips,18,13,17,ACROSS,0
71,forsaking,16,14,24,DOWN,0
72,suspected,10,39,18,DOWN,0
73,oils,22,13,16,ACROSS,0
74,crowned,18,33,39,ACROSS,0
75,wisely,16,6,21,DOWN,0
76,flavored,20,5,12,ACROSS,0
77,sympathetic,18,24,28,DOWN,0
78,neuroses,17,10,24,DOWN,0
79,renal,1,14,5,DOWN,0
80,accelerated,19,36,29,DOWN,0
81,auction,20,34,40,ACROSS,0
82,watcher,24,31,37,ACROSS,0
83,primates,24,3,10,ACROSS,0
84,justifies,17,21,25,DOWN,0
85,chaff,16,15,19,ACROSS,0
86,paintbrush,25,13,22,ACROSS,0
87,bins,23,20,23,ACROSS,0
88,erred,28,36,40,ACROSS,0
89,simplicity,23,5,32,DOWN,0
90,employer,26,3,10,ACROSS,0
91,shoplifting,28,0,10,ACROSS,0
92,hula,18,20,23,ACROSS,0
93,upbringing,30,1,10,ACROSS,0
94,imagined,26,34,41,ACROSS,0
95,sister,1,39,6,DOWN,0
96,uptight,20,30,26,DOWN,0
97,schoolteacher,28,0,40,DOWN,0
