,word,row,col,endpoint,direction,completion
0,troublemaker,25,25,36,ACROSS,0
1,walks,22,34,26,DOWN,0
2,optimum,19,32,25,DOWN,0
3,chucked,23,28,29,DOWN,0
4,outstanding,19,32,42,ACROSS,0
5,spotting,21,28,35,ACROSS,0
6,retired,28,23,29,ACROSS,0
7,follow,17,30,22,DOWN,0
8,internationally,8,37,22,DOWN,0
9,seasoned,9,32,39,ACROSS,0
10,observation,11,34,44,ACROSS,0
11,remain,13,32,37,ACROSS,0
12,roto,15,35,38,ACROSS,0
13,unplanned,1,39,9,DOWN,0
14,sands,2,37,41,ACROSS,0
15,silken,4,37,42,ACROSS,0
16,grown,6,35,39,ACROSS,0
17,salmonella,17,33,42,ACROSS,0
18,milk,10,42,13,DOWN,0
19,lux,21,37,39,ACROSS,0
20,outnumbered,0,33,10,DOWN,0
21,pierced,7,28,34,ACROSS,0
22,bent,2,30,33,ACROSS,0
23,moment,0,32,37,ACROSS,0
24,beckons,13,39,45,ACROSS,0
25,grows,6,31,10,DOWN,0
26,husks,10,27,31,ACROSS,0
27,hangouts,4,28,35,ACROSS,0
28,dictate,0,29,6,DOWN,0
29,vis,0,41,2,DOWN,0
30,deigned,0,23,29,ACROSS,0
31,lapel,19,26,30,ACROSS,0
32,naught,23,33,38,ACROSS,0
33,girlfriend,0,26,9,DOWN,0
34,decibels,3,20,27,ACROSS,0
35,quite,7,22,26,ACROSS,0
36,centers,5,21,27,ACROSS,0
37,mourned,9,20,26,ACROSS,0
38,minimize,5,20,12,DOWN,0
39,portals,7,45,13,DOWN,0
40,bailey,12,16,21,ACROSS,0
41,summarize,6,18,14,DOWN,0
42,herself,14,14,20,ACROSS,0
43,aunt,8,22,11,DOWN,0
44,charger,9,42,48,ACROSS,0
45,blanks,6,13,18,ACROSS,0
46,pulling,1,16,7,DOWN,0
47,delivering,3,48,12,DOWN,0
48,handouts,2,11,18,ACROSS,0
49,umbrella,4,10,17,ACROSS,0
50,motivations,4,11,14,DOWN,0
51,smashing,9,9,16,ACROSS,0
52,dang,13,9,12,ACROSS,0
53,doling,11,8,13,ACROSS,0
54,outsmarted,2,8,11,DOWN,0
55,adds,5,5,8,ACROSS,0
56,nipping,9,24,15,DOWN,0
57,doohickey,23,23,31,ACROSS,0
58,captured,4,5,11,DOWN,0
59,grimes,10,1,6,ACROSS,0
60,jackass,15,27,21,DOWN,0
61,parliamentary,16,17,29,ACROSS,0
62,clairvoyant,6,2,16,DOWN,0
63,hop,2,7,9,ACROSS,0
64,seduced,13,15,19,DOWN,0
65,transitional,16,2,13,ACROSS,0
66,token,12,1,5,ACROSS,0
67,vetted,0,41,46,ACROSS,0
68,radiology,19,13,21,ACROSS,0
69,piggy,12,24,28,ACROSS,0
70,easily,14,1,6,ACROSS,0
71,businesses,13,7,22,DOWN,0
72,cardiologist,15,4,26,DOWN,0
73,idiom,19,2,6,ACROSS,0
74,meadow,21,6,11,ACROSS,0
75,summed,3,43,48,ACROSS,0
76,restrain,25,2,9,ACROSS,0
77,masturbation,15,12,26,DOWN,0
78,deets,23,9,13,ACROSS,0
79,snails,14,23,28,ACROSS,0
80,stomp,7,41,45,ACROSS,0
81,forklift,25,11,18,ACROSS,0
82,traitor,14,22,20,DOWN,0
83,wire,0,21,3,DOWN,0
84,vestigial,21,16,29,DOWN,0
85,piss,27,15,18,ACROSS,0
86,buses,0,18,4,DOWN,0
87,grownup,17,19,23,DOWN,0
88,plummeting,24,30,33,DOWN,0
89,hater,7,3,7,ACROSS,0
90,biology,29,13,19,ACROSS,0
91,briefed,31,28,34,ACROSS,0
92,candid,21,17,22,ACROSS,0
93,medina,27,30,35,ACROSS,0
94,ajar,0,12,3,DOWN,0
95,notation,0,9,16,ACROSS,0
96,administer,25,7,34,DOWN,0
97,droll,5,44,48,ACROSS,0
98,waited,28,5,10,ACROSS,0
99,snobby,31,7,12,ACROSS,0
100,tulle,33,3,7,ACROSS,0
101,ironclad,19,40,26,DOWN,0
102,veggies,23,1,7,ACROSS,0
103,quixote,14,9,20,DOWN,0
104,elegant,24,39,45,ACROSS,0
105,applied,24,43,30,DOWN,0
