,word,row,col,endpoint,direction,completion
0,causing,25,25,31,ACROSS,0
1,beckons,19,28,25,DOWN,0
2,cockles,20,23,29,ACROSS,0
3,awareness,20,30,28,DOWN,0
4,insists,27,24,30,ACROSS,0
5,schooling,16,24,24,DOWN,0
6,supplier,16,24,31,ACROSS,0
7,memorial,22,19,26,ACROSS,0
8,felons,19,22,24,DOWN,0
9,misinterpreting,4,29,18,DOWN,0
10,jury,11,27,30,ACROSS,0
11,burdened,8,24,31,ACROSS,0
12,boast,6,26,30,ACROSS,0
13,sikes,14,26,30,ACROSS,0
14,upcoming,4,25,32,ACROSS,0
15,cured,3,25,7,DOWN,0
16,stops,24,18,22,ACROSS,0
17,technicalities,10,20,23,DOWN,0
18,sudden,11,16,21,ACROSS,0
19,welder,18,18,23,ACROSS,0
20,gypsy,18,29,33,ACROSS,0
21,confrontation,14,8,20,ACROSS,0
22,plowed,6,18,11,DOWN,0
23,fireballs,7,11,19,ACROSS,0
24,rabbit,20,15,20,ACROSS,0
25,authorized,22,30,39,ACROSS,0
26,exterminating,1,12,13,DOWN,0
27,endurance,1,4,12,ACROSS,0
28,duchess,4,8,14,ACROSS,0
29,oblige,11,9,14,ACROSS,0
30,yet,0,4,2,DOWN,0
31,fluff,2,9,6,DOWN,0
32,aloft,6,6,10,ACROSS,0
33,striped,13,15,19,DOWN,0
34,fraud,9,10,14,ACROSS,0
35,jesse,18,11,15,ACROSS,0
36,sanctuary,1,16,9,DOWN,0
37,tablecloths,2,15,25,ACROSS,0
38,curfews,4,16,22,ACROSS,0
39,projector,9,8,17,DOWN,0
40,irresponsible,16,2,14,ACROSS,0
41,gate,0,23,3,DOWN,0
42,involves,9,6,16,DOWN,0
43,recorder,9,3,16,DOWN,0
44,counselling,0,13,23,ACROSS,0
45,holdup,14,0,5,ACROSS,0
46,interior,8,1,15,DOWN,0
47,pension,15,32,21,DOWN,0
48,renounce,15,38,22,DOWN,0
49,temperature,15,33,43,ACROSS,0
50,damning,17,35,41,ACROSS,0
51,untamed,19,38,44,ACROSS,0
52,consultant,6,40,15,DOWN,0
53,elders,9,35,40,ACROSS,0
54,variations,7,33,42,ACROSS,0
55,shaw,13,38,41,ACROSS,0
56,telephones,11,38,47,ACROSS,0
57,spoon,0,31,4,DOWN,0
