,word,row,col,endpoint,direction,completion
0,inhumane,25,25,32,ACROSS,0
1,closure,19,32,25,DOWN,0
2,bearings,22,25,32,ACROSS,0
3,terrorism,16,29,24,DOWN,0
4,respects,16,23,30,ACROSS,0
5,tyranny,18,27,33,ACROSS,0
6,olfactory,20,23,31,ACROSS,0
7,cinema,13,24,18,DOWN,0
8,valve,12,27,16,DOWN,0
9,unprovoked,12,22,31,ACROSS,0
10,smokers,8,30,14,DOWN,0
11,concocting,10,26,35,ACROSS,0
12,pushers,8,24,30,ACROSS,0
13,loafers,2,26,8,DOWN,0
14,receipts,6,23,30,ACROSS,0
15,allotted,2,24,31,ACROSS,0
16,dean,4,24,27,ACROSS,0
17,accomplice,14,17,26,ACROSS,0
18,bloodsucking,0,34,11,DOWN,0
19,formulating,2,33,43,ACROSS,0
20,especially,5,33,42,ACROSS,0
21,introduction,2,32,13,DOWN,0
22,pajamas,18,19,25,ACROSS,0
23,reciting,3,37,10,DOWN,0
24,vagabond,0,30,37,ACROSS,0
25,doughnut,6,22,13,DOWN,0
26,courts,14,18,19,DOWN,0
27,logan,0,43,4,DOWN,0
28,audiences,19,10,18,ACROSS,0
29,encounter,9,36,44,ACROSS,0
30,republicans,6,40,16,DOWN,0
31,acres,13,39,43,ACROSS,0
32,knitting,9,15,22,ACROSS,0
33,provisional,15,32,42,ACROSS,0
34,dating,0,28,5,DOWN,0
35,spooning,3,16,10,DOWN,0
36,cheerleader,7,38,48,ACROSS,0
37,foods,3,12,16,ACROSS,0
38,bisque,16,14,19,ACROSS,0
39,impolite,0,39,46,ACROSS,0
40,resentment,7,8,17,ACROSS,0
41,manpower,5,12,19,ACROSS,0
42,ton,0,45,2,DOWN,0
43,jigsaw,4,10,9,DOWN,0
44,conspired,0,20,28,ACROSS,0
45,unhooked,1,47,8,DOWN,0
46,alter,11,39,43,ACROSS,0
47,resident,0,18,7,DOWN,0
48,rid,1,41,3,DOWN,0
49,cripples,1,12,19,ACROSS,0
50,beseech,13,37,19,DOWN,0
51,panicky,6,20,12,DOWN,0
52,semple,17,36,41,ACROSS,0
53,sorting,5,8,11,DOWN,0
54,soiled,0,23,5,DOWN,0
55,bastille,4,13,11,DOWN,0
56,surface,13,43,19,DOWN,0
57,assumes,5,2,8,ACROSS,0
58,sade,11,10,13,ACROSS,0
59,memos,4,44,48,ACROSS,0
60,vowel,3,19,23,ACROSS,0
61,buckle,19,38,43,ACROSS,0
62,smarts,0,3,5,DOWN,0
63,highly,12,15,20,ACROSS,0
64,benched,13,12,19,DOWN,0
65,auditor,2,3,9,ACROSS,0
66,remains,10,3,9,ACROSS,0
67,robbery,14,8,14,ACROSS,0
68,philanthropist,6,6,19,DOWN,0
69,sen,0,3,5,ACROSS,0
70,lull,18,39,21,DOWN,0
71,insisted,12,1,8,ACROSS,0
72,knack,5,45,9,DOWN,0
73,suspected,16,3,11,ACROSS,0
74,decker,14,1,6,ACROSS,0
75,outrank,7,2,13,DOWN,0
